station_european_code	component_code	component_caption	component_name	component_FWD	measurement_european_group_code	measurement_unit	measurement_group_start_date	measurement_group_end_date	measurement_latest_AIRBASE	measurement_european_code	measurement_start_date	measurement_end_date	measurement_automatic	measurement_technique_principle	measurement_equipment	integration_time_frequency	calibration_unit	height_sampling_point	length_sampling_line	location_sampling_point	sampling_time	sampling_time_unit	calibration_frequency	integration_time_unit	calibration_method	calibration_description
BETR821	38	NO	Nitrogen monoxide (air)	no	100	µg/m3	1998-01-01		2012-12-31	100	1998-01-01		yes	Chemiluminescence	Thermo model 42c NO/Nox analyser			0	0		0					
BETR822	1	SO2	Sulphur dioxide (air)	yes	100	µg/m3	1999-01-01		2012-12-31	100	1999-01-01		yes	UNKNOWN	UNKNOWN	30		3	3		0			minute		
BETR822	8	NO2	Nitrogen dioxide (air)	yes	100	µg/m3	1999-01-01		2012-12-31	100	1999-01-01		yes	UNKNOWN	UNKNOWN	30		3	3		0			minute		
BETR822	9	NOX	Nitrogen oxides (air)	yes	100	µg NO2/m3	1999-01-01		2012-12-31	100	1999-01-01		yes	UNKNOWN	UNKNOWN	30		3	3		0			minute		
BETR822	38	NO	Nitrogen monoxide (air)	no	100	µg/m3	1999-01-01		2012-12-31	100	1999-01-01		yes	UNKNOWN	UNKNOWN	30		3	3		0			minute		
BETR830	1	SO2	Sulphur dioxide (air)	yes	100	µg/m3	1978-10-01		2012-12-31	100	1978-10-01		yes	UV fluorescence	Environnement S.A. Model AF21M SO2 Analyzer	30	day	3	3		0		1	minute	permuation tube	
BETR830	8	NO2	Nitrogen dioxide (air)	yes	100	µg/m3	1978-10-01		2012-12-31	100	1978-10-01		yes	Chemiluminescence	Thermo model 42c NO/Nox analyser	30	day	3	3		0		1	minute	compressed gases	
BETR830	9	NOX	Nitrogen oxides (air)	yes	100	µg NO2/m3	1978-10-01		2012-12-31	100	1978-10-01		yes	Chemiluminescence	Thermo model 42c NO/Nox analyser			0	0		0					
BETR830	38	NO	Nitrogen monoxide (air)	no	100	µg/m3	1978-10-01		2012-12-31	100	1978-10-01		yes	Chemiluminescence	Thermo model 42c NO/Nox analyser	30	day	3	3		0		1	minute	compressed gases	
BETR831	1	SO2	Sulphur dioxide (air)	yes	100	µg/m3	1994-01-01		2012-12-31	100	1994-01-01		yes	UV fluorescence	Environnement S.A. Model AF21M SO2 Analyzer	30	day	3	3		0		1	minute	permuation tube	
BETR831	5	PM10	Particulate matter < 10 µm (aerosol)	yes	100	µg/m3	2011-05-19		2012-12-31	100	2011-05-19		yes	UNKNOWN	UNKNOWN	30		2	2		0			minute		
BETR831	7	O3	Ozone (air)	yes	100	µg/m3	1984-11-01		2012-12-31	100	1984-11-01		yes	Ultraviolet (UV) photometry	Teledyne API 400E UV photometric O3 analyser	30	day	3	3		0		1	minute	uv lamp (ozone generator)	
BETR831	8	NO2	Nitrogen dioxide (air)	yes	100	µg/m3	2006-03-01		2012-12-31	100	2006-03-01		yes	Chemiluminescence	Environnement S.A. Model AC32M NO2 Analyzer			0	0		0					
BETR831	9	NOX	Nitrogen oxides (air)	yes	100	µg NO2/m3	2006-03-01		2012-12-31	100	2006-03-01		yes	Chemiluminescence	Environnement S.A. Model AC32M NO2 Analyzer			0	0		0					
BETR831	38	NO	Nitrogen monoxide (air)	no	100	µg/m3	2006-03-01		2012-12-31	100	2006-03-01		yes	Chemiluminescence	Environnement S.A. Model AC32M NO2 Analyzer			0	0		0					
BETR832	1	SO2	Sulphur dioxide (air)	yes	100	µg/m3	1978-10-01	2008-12-31	2008-12-31	100	1978-10-01	2008-12-31	yes	UV fluorescence	Environnement S.A. Model AF21M SO2 Analyzer	30	day	3	3		0		1	minute	permuation tube	
BETR832	5	PM10	Particulate matter < 10 µm (aerosol)	yes	100	µg/m3	1995-01-01	2011-12-31	2011-12-31	100	1995-01-01	2011-12-31	yes	Beta ray attenuation	Thermo Andersen ESM FH 62 I-R	30		3	2		0			minute		
BETR832	8	NO2	Nitrogen dioxide (air)	yes	100	µg/m3	1978-10-01	2011-12-31	2011-12-31	100	1978-10-01	2011-12-31	yes	Chemiluminescence	Thermo model 42c NO/Nox analyser	30	day	3	3		0		1	minute	compressed gases	
BETR832	9	NOX	Nitrogen oxides (air)	yes	100	µg NO2/m3	1978-11-01	2011-12-31	2011-12-31	100	1978-11-01	2011-12-31	yes	Chemiluminescence	Thermo model 42c NO/Nox analyser	30	day	3	3		0		1	minute	compressed gases	
BETR832	38	NO	Nitrogen monoxide (air)	no	100	µg/m3	1978-11-01	2011-12-31	2011-12-31	100	1978-11-01	2011-12-31	yes	Chemiluminescence	Thermo model 42c NO/Nox analyser	30	day	3	3		0		1	minute	compressed gases	
BETR833	5	PM10	Particulate matter < 10 µm (aerosol)	yes	100	µg/m3	2008-07-01		2012-12-31	100	2008-07-01		yes	Tapered Element Oscillating Microbalance (TEOM)	TEOM 1400	30		3	3		0			minute		
BETR833	8	NO2	Nitrogen dioxide (air)	yes	100	µg/m3	2012-06-29		2012-12-31	100	2012-06-29		yes	Chemiluminescence	Thermo model 42c NO/Nox analyser	30		3	3		0			minute		
BETR833	9	NOX	Nitrogen oxides (air)	yes	100	µg NO2/m3	2012-06-29		2012-12-31	100	2012-01-01		yes	Chemiluminescence	Thermo model 42c NO/Nox analyser	30		3	3		0			minute		
BETR833	20	C6H6	Benzene (air)	yes	100	µg/m3	2007-01-01		2012-12-31	100	2007-01-01		yes	Gas chromatography with photo ionization detector	Environnement VOC71M			0	0		0					
BETR833	21	C6H5-CH3	Toluene (air)	no	100	µg/m3	2010-06-08		2012-12-31	100	2010-06-08		yes	automated sampling and on line analysis, cryogenic sample pr	UNKNOWN	30		3	3		0			minute		
BETR833	38	NO	Nitrogen monoxide (air)	no	100	µg/m3	2012-06-29		2012-12-31	100	2012-06-29		yes	Chemiluminescence	Thermo model 42c NO/Nox analyser	30		3	3		0			minute		
BETR833	431	C6H5-C2H5	Ethyl benzene (air)	no	100	µg/m3	2010-06-08		2012-12-31	100	2010-06-08		yes	automated sampling and on line analysis, cryogenic sample pr	UNKNOWN	30		3	3		0			minute		
BETR833	464	m,p-C6H4(CH3)2	m,p-Xylene (air)	no	100	µg/m3	2010-06-08		2012-12-31	100	2010-06-08		yes	automated sampling and on line analysis, cryogenic sample pr	UNKNOWN	30		3	3		0			minute		
BETR833	482	o-C6H4-(CH3)2	o-Xylene (air)	no	100	µg/m3	2010-06-08		2012-12-31	100	2010-06-08		yes	automated sampling and on line analysis, cryogenic sample pr	UNKNOWN	30		3	3		0			minute		
BETR833	6001	PM2.5	Particulate matter < 2.5 µm (aerosol)	yes	100	µg/m3	2008-10-01		2012-12-31	100	2008-10-01		yes	Tapered Element Oscillating Microbalance (TEOM)	TEOM 1400AB with FDMS module (8500)	30		3	3		0			minute		
BETR834	5	PM10	Particulate matter < 10 µm (aerosol)	yes	100	µg/m3	2012-06-14		2012-12-31	100	2012-06-14		yes	Beta ray attenuation	Thermo Andersen ESM FH 62 I-R	30		3	3		0			minute		
BETR834	8	NO2	Nitrogen dioxide (air)	yes	100	µg/m3	2012-07-09		2012-12-31	100	2012-07-09		yes	Chemiluminescence	Thermo model 42i NO/Nox analyser	30		3	3		0			minute		
BETR834	9	NOX	Nitrogen oxides (air)	yes	100	µg NO2/m3	2012-07-09		2012-12-31	100	2012-01-01		yes	Chemiluminescence	Thermo model 42i NO/Nox analyser	30		3	3		0			minute		
BETR834	38	NO	Nitrogen monoxide (air)	no	100	µg/m3	2012-07-09		2012-12-31	100	2012-07-09		yes	Chemiluminescence	Thermo model 42i NO/Nox analyser	30		3	3		0			minute		
BETR841	5	PM10	Particulate matter < 10 µm (aerosol)	yes	100	µg/m3	2003-01-01		2012-12-31	100	2003-01-01		yes	Beta ray attenuation	Thermo Andersen ESM FH 62 I-R	30	day	2	2		0		1	minute		
BETR841	7	O3	Ozone (air)	yes	100	µg/m3	2003-01-01		2012-12-31	100	2003-01-01		yes	Ultraviolet (UV) photometry	Teledyne API 400E UV photometric O3 analyser	30	day	3	3		0		1	minute	uv lamp (ozone generator)	
BETR841	8	NO2	Nitrogen dioxide (air)	yes	100	µg/m3	2003-01-01		2012-12-31	100	2003-01-01		yes	Chemiluminescence	Thermo model 42c NO/Nox analyser	30	day	3	3		0		1	minute	compressed gases	
BETR841	9	NOX	Nitrogen oxides (air)	yes	100	µg NO2/m3	2003-01-01		2012-12-31	100	2003-01-01		yes	Chemiluminescence	Thermo model 42c NO/Nox analyser	30	day	3	3		0		1	minute	compressed gases	
BETR841	10	CO	Carbon monoxide (air)	yes	100	mg/m3	2002-01-01	2008-12-31	2008-12-31	100	2002-01-01	2008-12-31	yes	Non-dispersive infrared spectroscopy (NDIR)	Environnement S.A. Model CO10M CO Analyzer	30	day	3	3		1	minute	1	minute	compressed gases	
BETR841	38	NO	Nitrogen monoxide (air)	no	100	µg/m3	2003-01-01		2012-12-31	100	2003-01-01		yes	Chemiluminescence	Thermo model 42c NO/Nox analyser	30	day	3	3		0		1	minute	compressed gases	
BETR841	6001	PM2.5	Particulate matter < 2.5 µm (aerosol)	yes	100	µg/m3	2003-01-01	2009-02-23	2009-12-31	100	2003-01-01	2009-02-23	yes	Tapered Element Oscillating Microbalance (TEOM)	Thermo Andersen ESM FH 62 I-R	30	day	2	2		0		1	minute		
BETR891	1	SO2	Sulphur dioxide (air)	yes	100	µg/m3	1996-01-01		2012-12-31	100	1996-01-01		yes	UV fluorescence	Environnement S.A. Model AF21M SO2 Analyzer	30	day	3	3		0		1	minute	permuation tube	
BETR891	8	NO2	Nitrogen dioxide (air)	yes	100	µg/m3	1996-01-01		2012-12-31	100	1996-01-01		yes	Chemiluminescence	Thermo model 42c NO/Nox analyser	30	day	3	3		0		1	minute	compressed gases	
BETR891	9	NOX	Nitrogen oxides (air)	yes	100	µg NO2/m3	1996-01-01		2012-12-31	100	1996-01-01		yes	Chemiluminescence	Thermo model 42c NO/Nox analyser			0	0		0					
BETR891	38	NO	Nitrogen monoxide (air)	no	100	µg/m3	1996-01-01		2012-12-31	100	1996-01-01		yes	Chemiluminescence	Thermo model 42c NO/Nox analyser	30	day	3	3		0		1	minute	compressed gases	
BETR892	1	SO2	Sulphur dioxide (air)	yes	100	µg/m3	1996-01-01		2012-12-31	100	1996-01-01		yes	UV fluorescence	Environnement S.A. Model AF21M SO2 Analyzer	30	day	3	3		0		1	minute	permuation tube	
BETR892	8	NO2	Nitrogen dioxide (air)	yes	100	µg/m3	1996-01-01		2012-12-31	100	1996-01-01		yes	Chemiluminescence	Thermo model 42c NO/Nox analyser	30	day	3	3		0		1	minute	compressed gases	
BETR892	9	NOX	Nitrogen oxides (air)	yes	100	µg NO2/m3	1996-01-01		2012-12-31	100	1996-01-01		yes	Chemiluminescence	Thermo model 42c NO/Nox analyser			0	0		0					
BETR892	38	NO	Nitrogen monoxide (air)	no	100	µg/m3	1996-01-01		2012-12-31	100	1996-01-01		yes	Chemiluminescence	Thermo model 42c NO/Nox analyser	30	day	3	3		0		1	minute	compressed gases	
BETR893	1	SO2	Sulphur dioxide (air)	yes	100	µg/m3	1996-01-01		2012-12-31	100	1996-01-01		yes	UV fluorescence	Environnement S.A. Model AF21M SO2 Analyzer	30	day	3	3		0		1	minute	permuation tube	
BETR893	8	NO2	Nitrogen dioxide (air)	yes	100	µg/m3	1996-01-01		2012-12-31	100	1996-01-01		yes	Chemiluminescence	Thermo model 42c NO/Nox analyser	30	day	3	3		0		1	minute	compressed gases	
BETR893	9	NOX	Nitrogen oxides (air)	yes	100	µg NO2/m3	1996-01-01		2012-12-31	100	1996-01-01		yes	Chemiluminescence	Thermo model 42c NO/Nox analyser			0	0		0					
BETR893	38	NO	Nitrogen monoxide (air)	no	100	µg/m3	1996-01-01		2012-12-31	100	1996-01-01		yes	Chemiluminescence	Thermo model 42c NO/Nox analyser	30	day	3	3		0		1	minute	compressed gases	
BETR894	1	SO2	Sulphur dioxide (air)	yes	100	µg/m3	1996-01-01		2012-12-31	100	1996-01-01		yes	UV fluorescence	Environnement S.A. Model AF21M SO2 Analyzer	30	day	3	3		0		1	minute	permuation tube	
BETR894	8	NO2	Nitrogen dioxide (air)	yes	100	µg/m3	1996-01-01		2012-12-31	100	1996-01-01		yes	Chemiluminescence	Thermo model 42c NO/Nox analyser	30	day	3	3		0		1	minute	compressed gases	
BETR894	9	NOX	Nitrogen oxides (air)	yes	100	µg NO2/m3	1996-01-01		2012-12-31	100	1996-01-01		yes	Chemiluminescence	Thermo model 42c NO/Nox analyser			0	0		0					
BETR894	38	NO	Nitrogen monoxide (air)	no	100	µg/m3	1996-01-01		2012-12-31	100	1996-01-01		yes	Chemiluminescence	Thermo model 42c NO/Nox analyser	30	day	3	3		0		1	minute	compressed gases	
BETR897	1	SO2	Sulphur dioxide (air)	yes	100	µg/m3	1996-10-05		2012-12-31	100	1996-10-05		yes	UV fluorescence	Environnement S.A. Model AF21M SO2 Analyzer	30	day	3	3		0		1	minute	permuation tube	
BETR897	8	NO2	Nitrogen dioxide (air)	yes	100	µg/m3	1996-09-05		2012-12-31	100	1996-09-05		yes	Chemiluminescence	Thermo model 42c NO/Nox analyser	30	day	3	3		0		1	minute	compressed gases	
BETR897	9	NOX	Nitrogen oxides (air)	yes	100	µg NO2/m3	1996-09-05		2012-12-31	100	1996-09-05		yes	Chemiluminescence	Thermo model 42c NO/Nox analyser			0	0		0					
BETR897	38	NO	Nitrogen monoxide (air)	no	100	µg/m3	1996-09-05		2012-12-31	100	1996-09-05		yes	Chemiluminescence	Thermo model 42c NO/Nox analyser	30	day	3	3		0		1	minute	compressed gases	
BETH201	1	SO2	Sulphur dioxide (air)	yes	100	µg/m3	1991-01-01		2012-12-31	100	1991-01-01		yes	UV fluorescence	Environnement S.A. Model AF21M SO2 Analyzer	30	day	3	3		0		1	minute	permuation tube	
BETH201	5	PM10	Particulate matter < 10 µm (aerosol)	yes	100	µg/m3	1998-01-01		2012-12-31	100	1998-01-01		yes	Beta ray attenuation	Environnement S.A. Model MP101M PM10 Monitor	30		3	2		0			minute		
BETH201	6001	PM2.5	Particulate matter < 2.5 µm (aerosol)	yes	100	µg/m3	2008-01-01		2012-12-31	100	2008-01-01		yes	UNKNOWN	UNKNOWN	30		3	3		0			minute		
BETM204	1	SO2	Sulphur dioxide (air)	yes	100	µg/m3	1978-02-01	2005-12-31	2005-12-31	100	1978-02-01	2005-12-31	yes	UV fluorescence	Environnement S.A. Model AF21M SO2 Analyzer	30	day	3	3		0		1	minute	permuation tube	
BETM204	5	PM10	Particulate matter < 10 µm (aerosol)	yes	100	µg/m3	2008-01-30		2012-12-31	100	2008-01-30		yes	Differential Optical Absorption Spectroscopy (DOAS)	GRIMM model EDM 180 for PM10 and PM2.5	30		3	3		0			minute		
BETM204	6001	PM2.5	Particulate matter < 2.5 µm (aerosol)	yes	100	µg/m3	2008-01-30		2012-12-31	100	2008-01-30		yes	Differential Optical Absorption Spectroscopy (DOAS)	GRIMM model EDM 180 for PM10 and PM2.5	30		3	3		0			minute		
BETN060	1	SO2	Sulphur dioxide (air)	yes	100	µg/m3	2011-01-01		2012-12-31	100	2011-01-01		yes	UNKNOWN	UNKNOWN	30		3	3		0			minute		
BETN060	5	PM10	Particulate matter < 10 µm (aerosol)	yes	100	µg/m3	2011-01-01		2012-12-31	100	2011-01-01		yes	UNKNOWN	UNKNOWN	30		3	3		0			minute		
BETN060	7	O3	Ozone (air)	yes	100	µg/m3	2011-01-01		2012-12-31	100	2011-01-01		yes	UNKNOWN	UNKNOWN	30		3	3		0			minute		
BETN060	8	NO2	Nitrogen dioxide (air)	yes	100	µg/m3	2011-01-01		2012-12-31	100	2011-01-01		yes	UNKNOWN	UNKNOWN	30		3	3		0			minute		
BETN060	9	NOX	Nitrogen oxides (air)	yes	100	µg NO2/m3	2011-01-01		2012-12-31	100	2011-01-01		yes	UNKNOWN	UNKNOWN	30		3	3		0			minute		
BETN060	10	CO	Carbon monoxide (air)	yes	100	mg/m3	2011-01-01		2012-12-31	100	2011-01-01		yes	UNKNOWN	UNKNOWN	30		3	3		0			minute		
BETN060	38	NO	Nitrogen monoxide (air)	no	100	µg/m3	2011-01-01		2012-12-31	100	2011-01-01		yes	UNKNOWN	UNKNOWN	30		3	3		0			minute		
BETN060	6001	PM2.5	Particulate matter < 2.5 µm (aerosol)	yes	100	µg/m3	2011-01-01		2012-12-31	100	2011-01-01		yes	UNKNOWN	UNKNOWN	30		3	3		0			minute		
BETN063	1	SO2	Sulphur dioxide (air)	yes	100	µg/m3	1991-01-01		2012-12-31	100	1991-01-01		yes	UV fluorescence	Thermo model 43a SO2 analyser	30	day	3	3		0		1	minute	permuation tube	
BETN063	5	PM10	Particulate matter < 10 µm (aerosol)	yes	100	µg/m3	2006-10-01		2012-12-31	100	2006-10-01	2008-02-11	yes	Beta ray attenuation	UNKNOWN	30		3	2		0			minute		
BETN063	5	PM10	Particulate matter < 10 µm (aerosol)	yes	100	µg/m3	2006-10-01		2012-12-31	101	2008-02-11		yes	Differential Optical Absorption Spectroscopy (DOAS)	GRIMM model EDM 180 for PM10 and PM2.5	30		3	2		0			minute		
BETN063	7	O3	Ozone (air)	yes	100	µg/m3	2005-01-01		2012-12-31	100	2005-01-01		yes	Ultraviolet (UV) photometry	Teledyne API 400E UV photometric O3 analyser	30	day	3	3		0		1	minute	uv lamp (ozone generator)	
BETN063	8	NO2	Nitrogen dioxide (air)	yes	100	µg/m3	2005-01-01		2012-12-31	100	2005-01-01		yes	Chemiluminescence	Teledyne API 200A chemiluminescent NOx analyser	30	day	3	3		0		1	minute	compressed gases	
BETN063	9	NOX	Nitrogen oxides (air)	yes	100	µg NO2/m3	2005-01-01		2012-12-31	100	2005-01-01		yes	Chemiluminescence	UNKNOWN			0	0		0					
BETN063	10	CO	Carbon monoxide (air)	yes	100	mg/m3	2008-02-07		2012-12-31	100	2008-02-07		yes	Non-dispersive infrared spectroscopy (NDIR)	Monitor Labs model 9830 CO analyser	30	month	3	3		0		1	minute	compressed gases	
BETN063	38	NO	Nitrogen monoxide (air)	no	100	µg/m3	2005-01-01		2012-12-31	100	2005-01-01		yes	Chemiluminescence	Teledyne API 200A chemiluminescent NOx analyser	30	day	3	3		0		1	minute	compressed gases	
BETN063	6001	PM2.5	Particulate matter < 2.5 µm (aerosol)	yes	100	µg/m3	2008-02-11		2012-12-31	100	2008-02-11		yes	Differential Optical Absorption Spectroscopy (DOAS)	GRIMM model EDM 180 for PM10 and PM2.5	30		3	2		0			minute		
BETN066	1	SO2	Sulphur dioxide (air)	yes	100	µg/m3	1978-02-01		2012-12-31	100	1978-02-01		yes	UV fluorescence	Thermo model 43a SO2 analyser	30	day	3	3		0		1	minute	permuation tube	
BETN066	5	PM10	Particulate matter < 10 µm (aerosol)	yes	100	µg/m3	2007-06-01		2010-12-31	100	2007-06-01	2008-04-22	yes	Beta ray attenuation	Environnement S.A. Model MP101M PM10 Monitor	30		3	2		0			minute		
BETN066	5	PM10	Particulate matter < 10 µm (aerosol)	yes	100	µg/m3	2007-06-01		2010-12-31	101	2008-04-22		yes	Differential Optical Absorption Spectroscopy (DOAS)	GRIMM model EDM 180 for PM10 and PM2.5	30		3	2		0			minute		
BETN066	7	O3	Ozone (air)	yes	100	µg/m3	1986-09-01		2012-12-31	100	1986-09-01		yes	Ultraviolet (UV) photometry	COLUMBIA SCIENTIFIC IC 3100	30	day	3	3		0		1	minute	uv lamp (ozone generator)	
BETN066	8	NO2	Nitrogen dioxide (air)	yes	100	µg/m3	1986-06-01		2012-12-31	100	1986-06-01		yes	Chemiluminescence	Environnement S.A. Model AC30M NO2 Analyzer	30	day	3	3		0		1	minute	compressed gases	
BETN066	9	NOX	Nitrogen oxides (air)	yes	100	µg NO2/m3	1986-06-01		2012-12-31	100	1986-06-01		yes	Chemiluminescence	UNKNOWN			0	0		0					
BETN066	38	NO	Nitrogen monoxide (air)	no	100	µg/m3	1986-06-01		2012-12-31	100	1986-06-01		yes	Chemiluminescence	Environnement S.A. Model AC30M NO2 Analyzer	30	day	3	3		0		1	minute	compressed gases	
BETN066	6001	PM2.5	Particulate matter < 2.5 µm (aerosol)	yes	100	µg/m3	2008-04-22	2010-10-24	2010-12-31	100	2008-04-22	2010-10-24	yes	Differential Optical Absorption Spectroscopy (DOAS)	GRIMM model EDM 180 for PM10 and PM2.5	30		3	2		0			minute		
BETN067	5	PM10	Particulate matter < 10 µm (aerosol)	yes	100	µg/m3	2011-01-01		2012-12-31	100	2011-01-01		yes	UNKNOWN	UNKNOWN	30		3	3		0			minute		
BETN067	6001	PM2.5	Particulate matter < 2.5 µm (aerosol)	yes	100	µg/m3	2011-01-01		2012-12-31	100	2011-01-01		yes	UNKNOWN	UNKNOWN	30		3	3		0			minute		
BETN070	1	SO2	Sulphur dioxide (air)	yes	100	µg/m3	1991-01-01		2012-12-31	100	1991-01-01		yes	UV fluorescence	Thermo model 43a SO2 analyser	30	day	3	3		0		1	minute	permuation tube	
BETN070	5	PM10	Particulate matter < 10 µm (aerosol)	yes	100	µg/m3	2006-10-01		2012-12-31	100	2006-10-01	2008-02-08	yes	Beta ray attenuation	UNKNOWN	30		3	2		0			minute		
BETN070	5	PM10	Particulate matter < 10 µm (aerosol)	yes	100	µg/m3	2006-10-01		2012-12-31	101	2008-02-08		yes	Differential Optical Absorption Spectroscopy (DOAS)	GRIMM model EDM 180 for PM10 and PM2.5	30		3	2		0			minute		
BETN070	7	O3	Ozone (air)	yes	100	µg/m3	1998-01-01		2012-12-31	100	1998-01-01		yes	Ultraviolet (UV) photometry	Environnement S.A. Model O341M UV Ozone Analyzer	30	day	3	3		0		1	minute		
BETN070	8	NO2	Nitrogen dioxide (air)	yes	100	µg/m3	2001-01-01		2012-12-31	100	2001-01-01		yes	Chemiluminescence	Environnement S.A. Model AC31M NO2 Analyzer	30	day	3	3		1	minute	1	minute	compressed gases	
BETN070	9	NOX	Nitrogen oxides (air)	yes	100	µg NO2/m3	2001-01-01		2012-12-31	100	2001-01-01		yes	Chemiluminescence	UNKNOWN			0	0		0					
BETN070	10	CO	Carbon monoxide (air)	yes	100	mg/m3	2008-02-07		2012-12-31	100	2008-02-07		yes	Non-dispersive infrared spectroscopy (NDIR)	Monitor Labs model 9830 CO analyser	30	month	3	3		0		1	minute	compressed gases	
BETN070	38	NO	Nitrogen monoxide (air)	no	100	µg/m3	2001-01-01		2012-12-31	100	2001-01-01		yes	Chemiluminescence	Environnement S.A. Model AC31M NO2 Analyzer	30	day	3	3		0		1	minute	compressed gases	
BETN070	6001	PM2.5	Particulate matter < 2.5 µm (aerosol)	yes	100	µg/m3	2008-02-08		2012-12-31	100	2008-02-08		yes	Differential Optical Absorption Spectroscopy (DOAS)	GRIMM model EDM 180 for PM10 and PM2.5	30		3	2		0			minute		
BETN073	1	SO2	Sulphur dioxide (air)	yes	100	µg/m3	1978-10-01	2005-12-31	2005-12-31	100	1978-10-01	2005-12-31	yes	UV fluorescence	Environnement S.A. Model AF21M SO2 Analyzer	30	day	3	3		0		1	minute	permuation tube	
BETN073	5	PM10	Particulate matter < 10 µm (aerosol)	yes	100	µg/m3	2008-10-01		2012-12-31	100	2008-10-01		yes	Beta ray attenuation	Environnement S.A. Model MP101M PM10 Monitor	30		3	2		0			minute		
BETN073	7	O3	Ozone (air)	yes	100	µg/m3	1986-07-01		2012-12-31	100	1986-07-01		yes	Ultraviolet (UV) photometry	Environnement S.A. Model O341M UV Ozone Analyzer	30	day	3	3		0		1	minute	uv lamp (ozone generator)	
BETN073	8	NO2	Nitrogen dioxide (air)	yes	100	µg/m3	1986-04-01		2012-12-31	100	1986-04-01		yes	Chemiluminescence	Environnement S.A. Model AC30M NO2 Analyzer	30	week	3	3		0		1	minute	compressed gases	
BETN073	9	NOX	Nitrogen oxides (air)	yes	100	µg NO2/m3	1986-04-01		2012-12-31	100	1986-04-01		yes	Chemiluminescence	Environnement S.A. Model AC30M NO2 Analyzer	30	day	3	3		0		1	minute	compressed gases	
BETN073	38	NO	Nitrogen monoxide (air)	no	100	µg/m3	1986-04-01		2012-12-31	100	1986-04-01		yes	Chemiluminescence	Environnement S.A. Model AC30M NO2 Analyzer	30	day	3	3		0		1	minute	compressed gases	
BETN073	6001	PM2.5	Particulate matter < 2.5 µm (aerosol)	yes	100	µg/m3	2011-04-01		2012-12-31	100	2011-04-01		yes	UNKNOWN	UNKNOWN	30		3	3		0			minute		
BETN085	1	SO2	Sulphur dioxide (air)	yes	100	µg/m3	1988-04-01		2012-12-31	100	1988-04-01		yes	UV fluorescence	Thermo model 43a SO2 analyser	30	day	3	3		0		1	minute	permuation tube	
BETN085	5	PM10	Particulate matter < 10 µm (aerosol)	yes	100	µg/m3	2005-01-01		2012-12-31	100	2005-01-01	2008-02-07	yes	Beta ray attenuation	Environnement S.A. Model MP101M PM10 Monitor	30	day	3	2		0		1	minute		
BETN085	5	PM10	Particulate matter < 10 µm (aerosol)	yes	100	µg/m3	2005-01-01		2012-12-31	101	2008-02-07		yes	Differential Optical Absorption Spectroscopy (DOAS)	GRIMM model EDM 180 for PM10 and PM2.5	30	day	3	2		0		1	minute		
BETN085	7	O3	Ozone (air)	yes	100	µg/m3	1998-01-01		2012-12-31	100	1998-01-01		yes	Ultraviolet (UV) photometry	Environnement S.A. Model O341M UV Ozone Analyzer	30	day	3	3		0		1	minute		
BETN085	8	NO2	Nitrogen dioxide (air)	yes	100	µg/m3	2001-01-01		2012-12-31	100	2001-01-01		yes	Chemiluminescence	Environnement S.A. Model AC31M NO2 Analyzer	30	day	3	3		1	minute	1	minute	compressed gases	
BETN085	9	NOX	Nitrogen oxides (air)	yes	100	µg NO2/m3	2001-01-01		2012-12-31	100	2001-01-01		yes	Chemiluminescence	Environnement S.A. Model AC31M NO2 Analyzer	30	day	3	3		0		1	minute	compressed gases	
BETN085	10	CO	Carbon monoxide (air)	yes	100	mg/m3	2007-10-01		2012-12-31	100	2007-10-01		yes	Non-dispersive infrared spectroscopy (NDIR)	UNKNOWN	30		3	3		0			minute		
